Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
1,Food inadquate ,0,41.82504797,6,0,0.014593186,456.2619923,1.61825048,0.970178718,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.35673253,8.908104647,0,0.696874966,36.75814103,2.818379071,0.960815239,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,43.66662744,7,0,0,0,0,0.962870951,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,56.34919705,5,0,0,1683.600983,1.318520688,0.977468606,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.605905127,35.60590513,6,0.020216025,2.122682581,939.4094873,0.160590513,0.972507559,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.66327269,8,0,1.397440587,1351.719627,1.571137659,0.986920762,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10.34454125,42.48318812,7.827729373,0,0.138085953,4276.463368,1.158821123,0.97298915,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4.008844609,66.88502008,5.008844609,0,0,2973.466173,0.913449398,0.999947448,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.093044619,50.25564305,8.906955381,0,0.015522169,77556.43049,1.944173229,0.976777605,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42.87068324,5.564658381,0,0,282.3291905,1.524224844,0.969256671,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,33.43052057,3.143506855,0,0,856.4931448,1.27084383,0.972246858,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,69.94111864,5.97055932,0,0,147324.4428,1.439450511,0.978492239,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,38,6.204688013,0,0.088782402,1768.382308,3.589765599,0.976199537,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60.52124932,5.104249864,0.003478297,0.041739561,8208.499728,2.148997436,0.964686518,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.072210243,45.56673854,7.927789757,0,0,0,0.8,0.982863615,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,69.88144384,10,0.184928093,0.488992539,0,1.336185032,0.93156896,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,12,50.54664298,2.151119006,0,0,2115.666079,0.160186146,0.982836727,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,63.84559928,11.35188602,0.195625635,0.171172458,0,1.861471914,0.934927195,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52.47849459,6.369623647,0,0.126195042,7762.096584,0.504301083,0.980181775,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41.40272029,6,0,0,350.6800717,1.554299232,0.971777406,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10.09760093,47.70719721,14.48800466,0,0,43291.16461,1.725599767,0.978697061,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.27874968,8,0.018657544,0,0,0.120208387,0.965581507,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,70,2.476819275,0,0.922726357,0,0.004768193,0.962919805,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39.62857063,7,0,0,0,3.568095385,0.982485208,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.66940073,3.888433212,0,0,0,0.444216606,0.941407676,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,3.325179556,0,0,0,0.472374311,0.951071724,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.41743373,9.01834806,0.076181099,0,0,0.704679063,0.960884154,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35.14117273,3.713724244,0,0,286.2757556,0.75764818,0.949967951,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4.298590772,49.79154463,5.298590772,0,0,0,1.440281846,0.967983833,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25.19052875,3,0.014538296,0,780.941606,0.066685063,0.955715677,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39,9,0.38440289,0,462.2652107,3.802643281,0.94218241,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.50246115,10,0,0,0,0.686068912,0.972887052,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,59.20387907,5,0,0,0,1.559224186,0.971563681,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.278116548,55.46352758,7,0,0,19349.84181,0,0.984525923,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,25,5,0,0.500475,0,1.42,0.9589486,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,3,0.0158969,0,25000,2,0.9733526,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,19,1,0.5881844,0,10800,2.1,0.9207778,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,57,4,0,0,123300,3.12,0.9732085,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,8,6.0057,0.46711,0,1.8,0.9770736,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,28,3,0,0,15000,1.4,0.9720922,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,40,4,0.40696,0.30522,0,2.4,0.971372,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,45,2,0,0,2000,0.1,0.9609291,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,46,7,0,0,0,0.8,0.9930981,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,58,4,0,0,9000,0,0.914116,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,38,3,0,0,6000,0.2,0.9791742,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,4,21,2,0,0,14000,0.82,0.9306206,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,19,1,0.5881844,0,10800,2.1,0.9207778,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,40,2,0,0,702500,0.7,0.9812147,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,39,2,0,0,63400,2.82,0.9330212,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,51,2,0,0,16200,0.55,1,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,1,0,0,15700,0,0.9919578,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,38,6,0,0,40000,1.4,0.9769536,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,18,3,0,0,15170,0.1,0.981935,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,7,31,3,0,0,200200,1.5,0.9306806,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,7,31,3,0,0,200200,1.5,0.9306806,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,20,3,0,0,55000,0,0.9746129,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,38,3,6.673,7.20684,4000,2.1,0.9609531,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,11,46,3,0,0,104051,1.5,0.9906374,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,49,3,0,0,42300,2.02,0.9768335,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,52,7,0,0,135000,3.7,0.9767135,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,3,0,0,16120,2.04,0.9744928,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,4,23,5,0,0,209500,0.1,0.971552,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,8,0,0,0,0.9,0.9946585,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,18,4,0,0,4060,0.2,0.9760533,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,51,2,0,0,16200,0.55,1,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,40,7,0,0,100500,3.1,0.9746729,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,56,4,0.35609,0.05087,800,1.85,0.9873484,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,44,6,1.42436,0.20348,24500,4.3,0.9714921,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,11,29,5,0.166825,0.433745,50000,1.9,0.9788141,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,56,4,0.35609,0.05087,800,1.85,0.9873484,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,27,3,0,0,48000,2.1,0.9588885,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,2,40,4,0,0,64200,1.01,0.9878166,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,66,1,0.013,0,2600,1.01,0.9422639,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,7,41,3,0.534135,0.66131,420000,1.81,0.978454,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,36,3,0,0,150000,3.84,0.9579883,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,2,40,4,0,0,64200,1.01,0.9878166,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,5,0,0,66000,0.2,0.9702317,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,30,5,0,0,16000,2.52,0.971252,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,28,4,0,0,9600,0,0.9738327,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,10,32,7,0,0,72000,1.7,0.9841555,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,51,3,0,0.10174,0,0,0.9932181,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,74,3,0,0,35000,0,0.9958588,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,5,0,0,66000,0.2,0.9702317,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,2,40,4,0,0,64200,1.01,0.9878166,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,6,19,4,0.0117,0,0,1.06,0.9388429,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,28,4,0,0,9600,0,0.9738327,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,10,20,2,0.2416325,0,33000,0,0.9816469,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,42,3,0.3942425,0.076305,27000,1.4,0.9870363,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,4,35,4,0.66131,0,3000,0.9,0.9174169,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,63,2,6.73973,6.73973,10200,0,0.981815,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,25,5,0,0.500475,0,1.42,0.9589486,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,4,0,0,84300,3.81,0.9600888,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,56,3,0,0.10174,0,0,0.9884168,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,58,2,0,0.025435,2500,0,0.992918,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,2,0.15261,0.45783,15000,0.63,0.9834954,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,7,35,4,0,0,46000,1.4,0.9875165,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,65,10,0,0,0,0,1,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,2,28,4,0,0,32500,0.31,0.9632697,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,45,8,0,0.05087,0,0,0.9973593,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,30,6,0.15261,1.11914,0,1.72,0.939023,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,42,4,0,0,45500,0.8,0.9721522,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,40,7,0,0,69000,1.5,0.9752131,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,18,3,0,0,15170,0.1,0.981935,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,5,0,0,0,0,1,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,40,2,0.13346,2.0019,65000,4.2,0.9372345,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,40,2,0,0,702500,0.7,0.9812147,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,56,3,0,0,27000,2.34,0.9492618,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,4,40,5,0,0,70000,0,0.9966751,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,53,10,0,0,0,0,0.9923179,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,28,3,0,0,15000,1.4,0.9720922,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,43,2,0,0,1000,0,0.9981995,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,28,4,0.30522,0.2638881,0,1.95,0.9252191,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,49,4,0,0,0,1.2,0.9873965,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,22,3,0.178045,0.05087,11000,1.78,0.9530669,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,56,2,0.0031794,0.15261,0,0.1,0.9859561,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,8,23,3,0,0,72000,0,0.9922578,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,11,53,3,0,0.15261,0,0,0.9954988,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,4,0,0,33400,1.46,0.903613,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,11,46,3,0,0,104051,1.5,0.9906374,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,53,5,0,0,7000,2.63,0.9839755,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,53,5,0,0,7000,2.63,0.9839755,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,22,3,0.178045,0.05087,11000,1.78,0.9530669,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,5,22,3,0,0,41000,0.94,0.9880567,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,38,3,6.673,7.20684,4000,2.1,0.9609531,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,6,55,5,0,0.40696,0,2.3,0.9934822,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,66,1,0.013,0,2600,1.01,0.9422639,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,52,7,0,0,135000,3.7,0.9767135,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,61,4,0,0,500,0,1,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,5,0,0,0,0,1,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,4,35,4,0,0,252000,1.48,0.9861361,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,45,2,0,0,2000,0.1,0.9609291,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,68,2,0,0.0635875,0,0,0.989377,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,62,3,0,0,41600,2.54,0.9458049,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,58,4,0,0,9000,0,0.914116,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,6,19,4,0.0117,0,0,1.06,0.9388429,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,5,0,0,66000,0.2,0.9702317,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,7,41,3,0.534135,0.66131,420000,1.81,0.978454,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,55,5,0,0,101000,0.8,0.9743128,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,51,3,0,0.10174,0,0,0.9932181,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,11,29,3,0,0,0,1.45,0.9791142,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,37,3,0,0,6000,2.86,0.9520466,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,5,22,3,0,0,41000,0.94,0.9880567,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,6,35,2,0,0,60000,0.7,0.9841555,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,28,6,0,0,0,0.1,0.9708319,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,27,3,0,0,48000,2.1,0.9588885,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,55,2,0,0,4600,1.5,0.9789941,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,51,3,0,0.10174,0,0,0.9932181,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,4,30,4,0,0,55600,2.01,0.9828952,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,3,0.05087,0.076305,0,0,0.9934582,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,56,3,0,0.10174,0,0,0.9884168,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,3,0,0,16120,2.04,0.9744928,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,44,5,0,0.10174,4050,0.01,0.9897372,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,43,2,0,0,1000,0,0.9981995,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,38,3,0,0,6000,0.2,0.9791742,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,45,5,0,0,60000,0.6,0.9870964,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,28,6,0,0,0,0.1,0.9708319,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,22,3,0,0,0,1.4,0.9709519,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,76,4,0,0,50000,2.7,0.953607,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,67,3,0,0.10174,0,0.7,0.9946585,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,37,5,0,0,1000,2.2,0.981995,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,5,30,6,0,0,0,2.23,0.8977314,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,35,3,6.673,13.346,25000,0,0.9782139,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,39,3,0.0127175,0.0158969,0,0.73,0.9834354,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,11,29,3,0,0,0,1.45,0.9791142,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,59,3,0,0,16120,2.04,0.9744928,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,50,5,0.100095,0,0,1.4,0.9882127,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,57,4,0,0,123300,3.12,0.9732085,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,32,4,0,0,16000,1.4,0.985776,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,3,28,4,0.30522,0.2638881,0,1.95,0.9252191,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
0,Food adquate,0,38,3,6.673,7.20684,4000,2.1,0.9609531,1,Central,1,Female,1,Janjati caste,1,Agriculture Household
